업종,브랜드,상호,가맹사업 개시일,가맹사업 년수,가맹점수,가맹본부 임직원수,가맹점수,신규개점,계약종료,계약해지,명의변경,"가맹점
평균매출액","가맹점
면적(3.3㎡)당
평균매출액","가입비
(가맹비)",교육비,보증금,"기타비용
(인테리어
비용포함)","합계
(창업비용
지수)","면적당(3.3㎡)
비용","기준면적
(㎡)",총 비용
한식,우뎅이,(주)백년불고기,가맹사업 개시 전,0년 0개월,0,5명,0,0,0,0,0,0,0,"3,300","4,400","3,000","94,700","105,400
(.00)","1,980",99,"59,400"
한식,명품상무팥죽,㈜명품상무팥죽,2020-01-29,1년 2개월,0,31명,0,0,0,0,0,0,0,"33,000","11,000","3,000","120,120","167,120
(1.00)","1,100",165,"55,000"
한식,길성이가집으로,(주)길성이,가맹사업 개시 전,0년 0개월,0,11명,0,0,0,0,0,0,0,"5,500","3,300","2,000","33,000","43,800
(.00)","1,650",33,"16,500"
한식,볼빨간아구찜,에이치와이에프앤비(HYF&B),가맹사업 개시 전,0년 0개월,0,0명,0,0,0,0,0,0,0,"5,500","2,200","2,000","26,950","36,650
(.00)","1,430",33,"14,300"
한식,쪽찌,(주)마더푸드,2016-07-25,4년 8개월,30,34명,30,16,0,3,0,"300,907","10,916","7,700","3,300",0,"75,700","86,700
(.00)","1,500",82,"37,500"
한식,철뚝길,철뚝길에프씨,가맹사업 개시 전,0년 0개월,0,0명,0,0,0,0,0,0,0,"11,000","5,500",0,"76,340","92,840
(.00)","1,650",82,"41,250"
한식,괭이부리마을,신솔푸드,가맹사업 개시 전,0년 0개월,0,1명,0,0,0,0,0,0,0,"5,500","3,300","2,000",0,"10,800
(.00)","1,540",66,"30,800"
한식,큰바우국밥,금손,가맹사업 개시 전,0년 0개월,0,0명,0,0,0,0,0,0,0,"1,100","2,200",0,"44,000","47,300
(.00)","1,760",33,"17,600"
한식,맛을그리다오상미,맛을그리다더컴퍼니,가맹사업 개시 전,0년 0개월,0,0명,0,0,0,0,0,0,0,"4,400","5,500","1,000","58,800","69,700
(.00)","1,500",50,"22,500"
한식,마포옥,(주)디딤,가맹사업 개시 전,0년 0개월,0,177명,0,0,0,0,0,0,0,"11,000","5,500","5,000","64,075","85,575
(.00)","1,100",99,"33,000"
한식,파촌(坡村) 돼지 특수∙부속 전문점,(주)육일컴퍼니,2018-09-05,2년 6개월,0,5명,0,0,0,0,0,0,0,"3,300","2,200","5,000","49,500","60,000
(.00)","1,265",66,"25,300"
한식,따신국밥,(주)한고집,가맹사업 개시 전,0년 0개월,0,2명,0,0,0,0,0,0,0,"5,500","3,300","3,000","42,150","53,950
(.00)","1,430",50,"21,450"
한식,기센국밥,올림엔터프라이즈(OLIMENTERPRISE),2020-05-01,0년 10개월,0,1명,0,0,0,0,0,0,0,"1,100","2,200","2,200","53,000","58,500
(.00)","1,500",66,"30,000"
한식,오리뱅크,(주)에이스쏘닉,가맹사업 개시 전,0년 0개월,0,0명,0,0,0,0,0,0,0,"11,000","5,500","20,000",0,"36,500
(.00)","2,200",50,"33,000"
한식,바담코다리네,(주)바담,가맹사업 개시 전,0년 0개월,0,0명,0,0,0,0,0,0,0,"11,000","5,500","5,000","130,819","152,319
(.00)","1,789",165,"89,430"
한식,온가솥밥,(주)자력갱생,가맹사업 개시 전,0년 0개월,0,11명,0,0,0,0,0,0,0,"5,500","3,300","1,000","38,599","48,399
(.00)","2,222",33,"22,220"
한식,지호한방삼계탕,(주)지호,2002-03-11,19년 0개월,68,40명,68,6,0,2,5,"413,563","8,981","11,000","5,500","3,000","92,700","112,200
(.00)","1,540",99,"46,200"
한식,황금 비벼비벼,(주)유니쉐프,가맹사업 개시 전,0년 0개월,0,10명,0,0,0,0,0,0,0,"5,500","5,500","5,000","16,500","32,500
(.00)","1,650",33,"16,500"
한식,동양족발,㈜소부상회,가맹사업 개시 전,0년 0개월,0,2명,0,0,0,0,0,0,0,"5,500","5,500","1,000","28,930","40,930
(.00)","2,200",33,"22,000"
한식,뒷고기회관,(주)저스트컴퍼니,2019-12-17,1년 3개월,5,2명,5,5,0,0,0,0,0,"5,500","3,300","2,000","72,600","83,400
(.00)","1,980",66,"39,600"
한식,한끼국밥,(주)삼화네트웍,가맹사업 개시 전,0년 0개월,0,1명,0,0,0,0,0,0,0,"5,500","3,300","2,000","3,630","14,430
(.00)",0,0,0
한식,닭밥,패밀리에프엔씨,가맹사업 개시 전,0년 0개월,0,2명,0,0,0,0,0,0,0,"3,300","2,200","1,000",0,"6,500
(.00)",10,"5,445","16,500"
한식,기막힌 감자탕&칡냉면,부흥식품,가맹사업 개시 전,0년 0개월,0,5명,0,0,0,0,0,0,0,"3,300","2,200","3,000","49,500","58,000
(.00)","2,200",33,"22,000"
한식,복남이네꽁당보리밥,(주)올댓컴퍼니,가맹사업 개시 전,0년 0개월,0,8명,0,0,0,0,0,0,0,"5,500","2,200","30,000","158,400","196,100
(1.00)","2,200",165,"110,000"
한식,홈쿡,(주)엠케이우성,가맹사업 개시 전,0년 0개월,0,6명,0,0,0,0,0,0,0,"3,300","2,200",0,"25,300","30,800
(.00)",550,33,"5,500"
한식,호랭이 곳간,㈜하나컴퍼니,가맹사업 개시 전,0년 0개월,0,16명,0,0,0,0,0,0,0,"5,500","3,300","3,000","61,300","73,100
(.00)","1,700",66,"34,000"
한식,선어도,㈜차차,가맹사업 개시 전,0년 0개월,0,10명,0,0,0,0,0,0,0,"11,000","5,500","5,000","69,300","90,800
(.00)","1,650",66,"33,000"
한식,육육간,(주)제이앤제이코퍼레이션스,2020-10-26,0년 5개월,0,0명,0,0,0,0,0,0,0,"2,200","2,200","1,000","130,700","136,100
(.00)","5,000",66,"100,000"
한식,발빠닭,(주)어나더푸드컬쳐,2014-05-04,6년 10개월,20,3명,20,8,0,5,0,"277,692","11,179","5,500","5,500","2,000","30,250","43,250
(.00)","1,650",40,"19,800"
한식,돼지만,찰만f&c,2018-09-15,2년 6개월,7,1명,7,7,1,0,0,"766,992","11,185","11,000","5,500","3,000","148,500","168,000
(1.00)","1,430",165,"71,500"
한식,대패만,찰만f&c,2018-04-04,2년 11개월,4,1명,4,1,0,0,0,0,0,"5,500","5,500","3,000","137,500","151,500
(.00)","1,760",132,"70,400"
한식,갈비만,찰만f&c,2018-02-15,3년 1개월,7,1명,7,3,0,0,0,"1,338,760","11,900","11,000","5,500","3,000","264,000","283,500
(1.00)","1,430",330,"143,000"
한식,육구운본부,피씨에스코리아,가맹사업 개시 전,0년 0개월,0,0명,0,0,0,0,0,0,0,"3,300","2,200","2,000","31,350","38,850
(.00)","1,320",33,"13,200"
한식,비돈이제돈이,피씨에스코리아,가맹사업 개시 전,0년 0개월,0,0명,0,0,0,0,0,0,0,"3,300","2,200","2,000","31,350","38,850
(.00)",10,"4,356","13,200"
한식,위대한찜닭,착한먹거리,가맹사업 개시 전,0년 0개월,0,1명,0,0,0,0,0,0,0,"5,500","3,300","5,000","29,700","43,500
(.00)","1,870",33,"18,700"
한식,똥집이야기,똥집이야기,가맹사업 개시 전,0년 0개월,0,1명,0,0,0,0,0,0,0,"5,500","5,500","2,000","46,000","59,000
(.00)","1,320",50,"19,800"
한식,육식청년,(주)달구지푸드,가맹사업 개시 전,0년 0개월,0,47명,0,0,0,0,0,0,0,"3,300","2,200","2,000","45,100","52,600
(.00)","1,320",50,"19,800"
한식,대패막창,(주)달구지푸드,가맹사업 개시 전,0년 0개월,0,47명,0,0,0,0,0,0,0,"3,300","2,000","2,000","45,100","52,400
(.00)","1,320",50,"19,800"
한식,소문난밥상,(주)에스비에프앤비,2020-06-29,0년 9개월,0,0명,0,0,0,0,0,0,0,"5,500","3,300","2,000","12,410","23,210
(.00)",0,33,0
한식,아구킹,(주)바른에프앤디,가맹사업 개시 전,0년 0개월,0,0명,0,0,0,0,0,0,0,"22,000","11,000",0,"121,000","154,000
(.00)","1,800",132,"72,000"
한식,유가솜씨닭갈비,맛모아식품,2020-08-15,0년 7개월,0,5명,0,0,0,0,0,0,0,"11,000","2,200",0,"103,950","117,150
(.00)","1,650",132,"66,000"
한식,포장맛차,포장맛차,2020-04-01,0년 11개월,0,1명,0,0,0,0,0,0,0,"5,500","11,000","5,000","58,300","79,800
(.00)","1,320",99,"39,600"
한식,제줏간,제줏간,가맹사업 개시 전,0년 0개월,0,1명,0,0,0,0,0,0,0,"5,500","3,300","3,000","117,400","129,200
(.00)","1,760",132,"70,400"
한식,돈애반해,(주)푸드로,2020-04-05,0년 11개월,0,26명,0,0,0,0,0,0,0,"7,700","3,300","3,000","98,000","112,000
(.00)","1,200",132,"48,000"
한식,한식마을,푸드팩토리,가맹사업 개시 전,0년 0개월,0,0명,0,0,0,0,0,0,0,"3,300","1,100","1,000","29,700","35,100
(.00)","1,650",33,"16,500"
한식,한근숯불닭갈비,(주)비에스인큐,2020-09-03,0년 6개월,0,3명,0,0,0,0,0,0,0,"7,700","3,300",0,"65,890","76,890
(.00)","1,430",66,"28,600"
한식,특수부돼,특수부돼,가맹사업 개시 전,0년 0개월,0,0명,0,0,0,0,0,0,0,"3,300","4,400","2,000","68,750","78,450
(.00)","1,650",66,"33,000"
한식,육회에반한꼬막,(주)야푸드,가맹사업 개시 전,0년 0개월,0,2명,0,0,0,0,0,0,0,"5,500","3,300","3,000","59,400","71,200
(.00)","1,980",50,"29,700"
한식,바른찌개,솔든코리아,2020-02-07,1년 1개월,0,1명,0,0,0,0,0,0,0,"5,500","2,200","2,000","69,300","79,000
(.00)","2,200",66,"44,000"
한식,집으로 가는 식당 GO집,(주)씨에프에프씨,가맹사업 개시 전,0년 0개월,0,9명,0,0,0,0,0,0,0,0,0,0,"28,160","28,160
(.00)","1,210",33,"12,100"
한식,오십이도칼국수,오십이도,가맹사업 개시 전,0년 0개월,0,0명,0,0,0,0,0,0,0,"5,500","3,300","2,000","108,669","119,469
(.00)","1,870",99,"56,100"
한식,숯불에구웠삼겹,델리홈,가맹사업 개시 전,0년 0개월,0,0명,0,0,0,0,0,0,0,"3,300","2,200","1,000","34,100","40,600
(.00)","1,320",33,"13,200"
한식,혼밥또시락,내가먹F&B,가맹사업 개시 전,0년 0개월,0,0명,0,0,0,0,0,0,0,"5,500","5,500","5,000","33,000","49,000
(.00)","1,500",33,"15,000"
한식,회장님댁 국밥,(주)민컴퍼니,가맹사업 개시 전,0년 0개월,0,0명,0,0,0,0,0,0,0,"5,500","5,500","2,000","39,160","52,160
(.00)","1,870",33,"18,700"
한식,회장님댁 갑오징어,(주)민컴퍼니,가맹사업 개시 전,0년 0개월,0,0명,0,0,0,0,0,0,0,"5,500","5,500","2,000","39,160","52,160
(.00)","1,870",33,"18,700"
한식,고기주택,부라보F&B,가맹사업 개시 전,0년 0개월,0,2명,0,0,0,0,0,0,0,"5,500","3,300","2,000","75,350","86,150
(.00)","1,650",82,"41,250"
한식,고기를사랑하는집,고기를사랑하는집,가맹사업 개시 전,0년 0개월,0,1명,0,0,0,0,0,0,0,"11,000","5,500","3,000","118,800","138,300
(.00)","1,650",132,"66,000"
한식,호구비빔밥&김치찌개,제이제이푸드,2020-06-19,0년 9개월,0,0명,0,0,0,0,0,0,0,"2,200","1,100",0,"31,590","34,890
(.00)","1,500",50,"22,500"
한식,대국,쉐프의연구소,2020-10-15,0년 5개월,0,1명,0,0,0,0,0,0,0,"5,500","1,100",0,"41,800","48,400
(.00)","1,980",33,"19,800"
한식,뚱보아구찜&해물탕,쉐프의연구소,2020-10-15,0년 5개월,0,1명,0,0,0,0,0,0,0,"5,500","1,100",0,"41,800","48,400
(.00)","1,980",33,"19,800"
한식,이츠닭,(주)동네사람들,가맹사업 개시 전,0년 0개월,0,0명,0,0,0,0,0,0,0,"3,300","2,200","2,000","29,700","37,200
(.00)","1,571",23,"11,000"
한식,이천가든,(주)한국인,가맹사업 개시 전,0년 0개월,0,5명,0,0,0,0,0,0,0,"11,000","5,500","3,000","53,350","72,850
(.00)","2,933",20,"17,600"
한식,수유땡초닭발,땡초닭발,가맹사업 개시 전,0년 0개월,0,1명,0,0,0,0,0,0,0,0,"1,650","1,000","21,010","23,660
(.00)","1,320",33,"13,200"
한식,손찬,㈜손찬,가맹사업 개시 전,0년 0개월,0,0명,0,0,0,0,0,0,0,"5,500","5,500","1,000","138,600","150,600
(.00)","1,650",99,"49,500"
한식,김용덕의 소문난 부자국밥,알씨(RC)유통부자갈비탕찜,2008-09-09,12년 6개월,40,0명,40,20,0,0,0,"183,353","6,668","5,500","5,500","2,000","64,900","77,900
(.00)","1,320",99,"39,600"
한식,오늘게장,(주)알제이,가맹사업 개시 전,0년 0개월,0,0명,0,0,0,0,0,0,0,"1,100","1,100","1,000","31,900","35,100
(.00)","1,650",33,"16,500"
한식,김광석신촌칼국수,(주)김광석신촌칼국수,가맹사업 개시 전,0년 0개월,0,11명,0,0,0,0,0,0,0,"11,000","5,500","3,000","60,500","80,000
(.00)","1,650",66,"33,000"
한식,찜닭의정석,(주)비어프랜드,가맹사업 개시 전,0년 0개월,0,7명,0,0,0,0,0,0,0,"3,300","2,200","1,000","51,540","58,040
(.00)","2,200",50,"33,000"
한식,김혜경 제주항통갈치,제주항통칼치,가맹사업 개시 전,0년 0개월,0,1명,0,0,0,0,0,0,0,"33,000","3,300","5,000","108,900","150,200
(.00)","2,200",99,"66,000"
한식,눈꽃육회,갓참치,가맹사업 개시 전,0년 0개월,0,1명,0,0,0,0,0,0,0,0,550,0,"1,100","1,650
(.00)",0,0,0
한식,조춘식동태탕찜,(주)조앤비컨설팅,2005-03-21,16년 0개월,8,7명,8,2,0,0,0,"135,921","5,624","7,700","4,400","3,000","74,250","89,350
(.00)","1,540",99,"46,200"
한식,라면에주,그레야마더지,가맹사업 개시 전,0년 0개월,0,0명,0,0,0,0,0,0,0,"5,500","3,300","3,000","60,115","71,915
(.00)","2,145",50,"32,175"
한식,양평두물머리 해장국,(주)나라찬에프엔비,2020-09-26,0년 6개월,0,2명,0,0,0,0,0,0,0,"11,000","3,300","5,000","103,950","123,250
(.00)","1,870",99,"56,100"
한식,육남매,㈜바로푸드,가맹사업 개시 전,0년 0개월,0,12명,0,0,0,0,0,0,0,"5,500","1,100","5,000","8,800","20,400
(.00)",0,0,0
한식,감성낙곱새,(주)에이치엔푸드,가맹사업 개시 전,0년 0개월,0,9명,0,0,0,0,0,0,0,0,0,0,"3,300","3,300
(.00)",0,0,0
한식,강순자옛맛김치찌개,강푸드,2017-01-04,4년 2개월,0,0명,0,0,0,0,0,0,0,"5,500","3,300","2,000","36,000","46,800
(.00)","1,320",33,"13,200"
한식,대한민국 고기집,(주)바른푸드,가맹사업 개시 전,0년 0개월,0,7명,0,0,0,0,0,0,0,"5,500","3,300","3,000","34,550","46,350
(.00)",990,66,"19,800"
한식,지즐,(주)하나에프씨,2019-01-01,2년 2개월,0,0명,0,0,0,0,0,0,0,"11,000","5,500","3,000","29,850","49,350
(.00)","1,900",330,"190,000"
